split,case_count,exact_count,error_count,exact_rate,missed_count,early_count,late_count,boundary_recall,tp,fp,fn,detector_precision,detector_recall,detector_f1,off_boundary_positive_count,false_positives_per_100_frames,brier,mean_signed_first_positive_offset_frames,mae_frames_given_proposal,max_absolute_error_frames
development,195,195,0,1.0,0,0,0,1.0,195,0,0,1.0,1.0,1.0,0,0.0,9.219766651657853e-05,0.0,0.0,0
holdout,48,48,0,1.0,0,0,0,1.0,48,0,0,1.0,1.0,1.0,0,0.0,0.00010818510655804149,0.0,0.0,0
test,129,129,0,1.0,0,0,0,1.0,129,0,0,1.0,1.0,1.0,0,0.0,6.177571553377253e-05,0.0,0.0,0
