boundary_order,camera_relative_rotation_deg,camera_relative_translation_m,case_id,cut_index,seam_root_m,transition_angle_deg
1,179.4210173107116,7.163367805942445,h4d_multicut_10_karate2_001_karate2_cam18_cam15_cam19,50,,179.4268098640123
2,177.92894142855366,6.672007445704371,h4d_multicut_10_karate2_001_karate2_cam18_cam15_cam19,100,,177.92894150884422
1,179.49327121889434,,h4d_multicut_11_karate3_001_karate3_cam18_cam15_cam19,50,,179.49329959862425
2,177.6963027301721,,h4d_multicut_11_karate3_001_karate3_cam18_cam15_cam19,100,,177.69630266357794
1,174.93728773587003,9.985895157000666,h4d_multicut_14_mma3_008_mma3_cam01_cam11_cam20,50,,174.93676169754275
2,177.12732861553917,9.398238464033842,h4d_multicut_14_mma3_008_mma3_cam01_cam11_cam20,100,,177.12732860758916
1,174.9085742810863,9.978004077590796,h4d_multicut_15_mma4_006_mma4_cam01_cam11_cam20,50,,174.92007958963416
2,177.01583412651254,9.399378259875533,h4d_multicut_15_mma4_006_mma4_cam01_cam11_cam20,100,,177.01583396093963
